Wielkosc drzewa;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania;Drzewo AVL;Czas tworzenia;Czas znalezienia min;Czas inOrder;Czas zbalansowania
10;0.000003;0.000000;0.000000;0.000000;;0.000001;0.000000;0.000000;0.000000
50;0.000006;0.000000;0.000000;0.000006;;0.000004;0.000000;0.000000;0.000000
100;0.000017;0.000000;0.000000;0.000024;;0.000010;0.000000;0.000000;0.000000
200;0.000057;0.000000;0.000000;0.000087;;0.000025;0.000000;0.000000;0.000000
500;0.000299;0.000000;0.000000;0.000556;;0.000063;0.000000;0.000000;0.000000
1000;0.000937;0.000000;0.000000;0.002199;;0.000087;0.000000;0.000000;0.000000
2000;0.008918;0.000000;0.000000;0.009853;;0.000211;0.000000;0.000000;0.000000
5000;0.082663;0.000000;0.000000;0.109976;;0.000740;0.000000;0.000000;0.000000
10000;0.184150;0.000000;0.000000;0.275707;;0.001030;0.000000;0.000000;0.000000
20000;0.819349;0.000000;0.000000;1.104058;;0.006703;0.000000;0.000000;0.000000
50000;4.573727;0.000000;0.000000;7.207071;;0.005500;0.000000;0.000000;0.000000
100000;19.056056;0.000000;0.000000;32.418699;;0.010505;0.000000;0.000000;0.000000
